date,price,symbol
2021-10-01,10.0,TBLF
2021-10-02,10.1,TBLF
2021-11-29,10.13,TBLF
2021-12-06,9.7,TBLF
2021-12-13,10.0,TBLF
2021-12-20,9.97,TBLF
2021-12-27,10.02,TBLF
2022-01-03,10.16,TBLF
2022-01-10,9.93,TBLF
2022-01-17,9.88,TBLF
2022-01-24,9.91,TBLF
2022-01-31,10.23,TBLF
2022-02-07,10.34,TBLF
2022-02-14,10.28,TBLF
2022-02-21,10.42,TBLF
2022-02-28,10.57,TBLF
2022-03-07,10.6,TBLF
2022-03-14,10.29,TBLF
2022-03-21,10.46,TBLF
2022-03-28,10.47,TBLF
2022-04-04,10.8,TBLF
2022-04-11,10.75,TBLF
2022-04-18,10.42,TBLF
2022-04-25,9.74,TBLF
2022-05-04,10.16,TBLF
2022-05-09,9.25,TBLF
2022-05-16,8.64,TBLF
2022-05-23,8.89,TBLF
2022-05-30,9.38,TBLF
2022-06-06,9.28,TBLF
2022-06-13,8.85,TBLF
2022-06-20,8.56,TBLF
2022-06-28,8.79,TBLF
2022-07-05,8.82,TBLF
2022-07-12,8.75,TBLF
2022-07-19,8.79,TBLF
2022-07-26,8.78,TBLF
2022-08-02,8.92,TBLF
2022-08-09,8.96,TBLF
2022-08-16,8.96,TBLF
2022-08-23,8.95,TBLF
2022-08-30,9.04,TBLF
2022-09-06,9.06,TBLF
2022-09-13,9.08,TBLF
2022-09-20,8.89,TBLF
2022-09-27,8.77,TBLF
2022-10-04,8.22,TBLF
2022-10-11,8.04,TBLF
2022-10-18,8.31,TBLF
2022-10-25,7.42,TBLF
2022-11-01,7.6,TBLF
2022-11-08,7.19,TBLF
2022-11-15,6.93,TBLF
2022-11-22,7.09,TBLF
2022-11-29,7.2,TBLF
2022-12-06,7.4,TBLF
2022-12-13,7.25,TBLF
2022-12-20,7.31,TBLF
2022-12-27,7.25,TBLF
2023-01-03,7.28,TBLF
2023-01-10,7.36,TBLF
2023-01-17,7.43,TBLF
2023-01-24,7.53,TBLF
2023-01-31,7.51,TBLF
2023-02-07,7.48,TBLF
2023-02-14,7.39,TBLF
2023-02-21,7.48,TBLF
2023-02-28,7.4,TBLF
2023-03-07,7.37,TBLF
2023-03-14,7.37,TBLF
2023-03-21,7.31,TBLF
2023-03-28,7.34,TBLF
2023-04-04,7.39,TBLF
2023-04-11,7.42,TBLF
2023-04-18,7.4,TBLF
2023-04-25,7.37,TBLF
2023-05-02,7.39,TBLF
2023-05-09,7.39,TBLF
2023-05-16,7.41,TBLF
2023-05-23,7.44,TBLF
2023-05-30,7.45,TBLF
2023-06-06,7.53,TBLF
2023-06-13,7.61,TBLF
2023-06-20,7.58,TBLF
2023-06-27,7.77,TBLF
2023-07-04,7.7,TBLF
2023-07-11,7.79,TBLF
2023-07-18,7.89,TBLF
2023-07-25,8.11,TBLF
2023-08-01,8.19,TBLF
2023-08-08,8.19,TBLF
2023-08-15,8.06,TBLF
2023-08-22,7.91,TBLF
2023-08-29,7.94,TBLF
2023-09-05,8.01,TBLF
2023-09-12,8.07,TBLF
2023-09-19,8.03,TBLF
2023-09-26,7.94,TBLF
2023-10-03,7.92,TBLF
2023-10-10,7.95,TBLF
2023-10-17,7.96,TBLF
2023-10-24,7.71,TBLF
2023-10-31,7.54,TBLF
2023-11-07,7.68,TBLF
2023-11-14,7.74,TBLF
2023-11-21,7.77,TBLF
2023-11-28,7.65,TBLF
2023-12-05,7.78,TBLF
2023-12-12,7.88,TBLF
2023-12-19,7.69,TBLF
2023-12-26,7.91,TBLF
2024-01-02,8.02,TBLF
2024-01-09,8.23,TBLF
2024-01-16,8.2,TBLF
2024-01-23,8.44,TBLF
2024-01-30,8.4,TBLF
2024-02-06,8.7,TBLF
2024-02-20,8.83,TBLF
2024-02-27,8.74,TBLF
2024-03-05,8.96,TBLF
2024-03-12,8.89,TBLF
2024-03-19,8.99,TBLF
2024-03-26,9.07,TBLF
2024-04-02,9.15,TBLF
2024-04-09,9.09,TBLF
2024-04-16,9.04,TBLF
2024-04-23,9.02,TBLF
2024-05-07,9.14,TBLF
2024-05-14,9.18,TBLF
2024-05-21,9.21,TBLF
2024-05-28,9.23,TBLF
2024-06-04,9.24,TBLF
2024-06-11,9.27,TBLF
2024-06-18,9.26,TBLF
2024-06-25,9.23,TBLF
2024-07-02,9.23,TBLF
2024-07-09,9.3,TBLF
2024-07-13,9.22,TBLF
2024-07-16,9.27,TBLF
2024-07-23,9.24,TBLF
2024-07-30,9.23,TBLF
2024-08-06,9.17,TBLF
2024-08-20,9.32,TBLF
2024-08-27,9.3,TBLF
2024-09-04,9.29,TBLF
2024-09-10,9.29,TBLF
2024-09-17,9.26,TBLF
2024-09-24,9.31,TBLF
2024-10-01,9.32,TBLF
2024-10-08,9.25,TBLF
2024-10-15,9.3,TBLF
2024-10-22,9.3,TBLF
2024-10-29,9.28,TBLF
2024-11-05,9.28,TBLF
2024-11-12,9.39,TBLF
2024-11-19,9.36,TBLF
2024-11-26,9.39,TBLF
2024-12-03,9.46,TBLF
2024-12-10,9.47,TBLF
2024-12-17,9.48,TBLF
2024-12-24,9.5,TBLF
2024-12-31,9.47,TBLF
2025-01-07,9.43,TBLF
2025-01-14,9.41,TBLF
2025-01-21,9.42,TBLF
2025-01-28,9.44,TBLF
2025-02-04,9.42,TBLF
2025-02-11,9.43,TBLF
2025-02-18,9.4,TBLF
2025-02-25,9.44,TBLF
2025-03-04,9.46,TBLF
2025-03-11,9.46,TBLF
2025-03-18,9.39,TBLF
2025-03-25,9.3,TBLF
2025-04-01,9.16,TBLF
2025-04-08,8.55,TBLF
2025-04-15,8.84,TBLF
2025-04-22,8.67,TBLF
2025-04-29,8.9,TBLF
2025-05-06,8.94,TBLF
2025-05-13,9.17,TBLF
2025-05-20,9.29,TBLF
2025-05-27,9.44,TBLF
2025-06-03,9.39,TBLF
2025-06-10,9.34,TBLF
2025-06-17,9.69,TBLF
2025-06-24,9.69,TBLF
2025-07-01,9.82,TBLF
2025-07-08,10.03,TBLF
2025-07-15,10.43,TBLF
2025-07-22,10.44,TBLF
2025-07-29,10.64,TBLF
2025-08-05,10.41,TBLF
2025-08-12,10.75,TBLF
2025-08-19,10.71,TBLF
2025-08-26,10.57,TBLF
2025-09-03,10.79,TBLF
2025-09-09,10.72,TBLF
2025-09-16,10.89,TBLF
2025-09-23,10.75,TBLF
2025-09-30,10.72,TBLF
2025-10-07,10.73,TBLF
2025-10-14,10.81,TBLF
2025-10-21,10.64,TBLF
2025-10-28,10.81,TBLF
2025-11-04,10.83,TBLF
2025-11-11,10.71,TBLF
2025-11-18,10.88,TBLF
2025-11-25,10.8,TBLF
2025-12-02,10.88,TBLF
2025-12-09,10.97,TBLF
2025-12-16,10.85,TBLF
2025-12-23,10.95,TBLF
2025-12-30,10.96,TBLF
2026-01-06,10.96,TBLF
2026-01-20,11.25,TBLF
2026-02-03,11.33,TBLF
2026-02-10,11.29,TBLF
