date,open,high,low,close,volume,symbol
2023-10-02,34.92,35.29,34.69,34.92,568386,PLX
2023-10-03,34.55,34.64,33.52,33.52,1026654,PLX
2023-10-04,32.73,33.9,32.73,33.76,784858,PLX
2023-10-05,33.8,33.8,32.03,32.03,1531172,PLX
2023-10-06,32.5,33.06,31.99,32.59,2194708,PLX
2023-10-09,33.34,33.43,33.01,33.24,1552963,PLX
2023-10-10,33.52,33.76,33.48,33.52,1524977,PLX
2023-10-11,33.76,34.46,33.62,34.36,1353444,PLX
2023-10-12,34.46,34.92,34.04,34.18,1062329,PLX
2023-10-13,34.18,34.32,33.99,34.18,1299953,PLX
2023-10-16,34.92,35.2,34.27,34.27,1012478,PLX
2023-10-17,34.27,34.32,33.52,33.52,1005987,PLX
2023-10-18,33.66,33.66,32.08,32.59,1300180,PLX
2023-10-19,32.64,33.2,32.5,32.59,593520,PLX
2023-10-20,32.73,33.01,32.03,32.97,610773,PLX
2023-10-23,33.34,33.38,32.59,32.92,377273,PLX
2023-10-24,32.92,33.2,32.69,33.06,303488,PLX
2023-10-25,33.01,33.2,32.83,32.92,374121,PLX
2023-10-26,32.41,32.69,30.64,30.64,1804106,PLX
2023-10-27,30.73,31.2,29.99,30.73,636725,PLX
2023-10-30,30.73,31.01,30.59,30.59,267246,PLX
2023-10-31,31.01,31.01,29.33,29.71,980950,PLX
2023-11-01,29.38,30.26,29.15,30.08,633514,PLX
2023-11-02,30.36,31.24,30.36,31.1,768585,PLX
2023-11-03,31.15,31.2,30.73,30.82,572145,PLX
2023-11-06,31.01,31.15,30.82,30.96,367461,PLX
2023-11-07,30.96,31.61,30.73,30.87,482626,PLX
2023-11-08,30.92,31.85,30.68,31.85,968669,PLX
2023-11-09,31.94,32.13,31.61,31.61,844233,PLX
2023-11-10,31.34,31.66,31.06,31.06,745143,PLX
2023-11-13,31.2,31.29,30.92,31.06,603847,PLX
2023-11-14,31.38,31.43,31.01,31.2,729877,PLX
2023-11-15,31.61,31.99,31.48,31.66,1186518,PLX
2023-11-16,31.85,32.27,31.66,32.08,791252,PLX
2023-11-17,32.13,32.17,31.2,31.2,897879,PLX
2023-11-20,30.92,31.52,30.92,31.2,958688,PLX
2023-11-21,31.48,31.61,31.2,31.48,911136,PLX
2023-11-22,31.52,31.94,31.48,31.71,839265,PLX
2023-11-23,31.75,31.85,31.38,31.38,874823,PLX
2023-11-24,31.1,31.29,30.73,31.1,778636,PLX
2023-11-27,31.1,31.71,31.1,31.29,630515,PLX
2023-11-28,31.1,31.38,30.78,31.38,663805,PLX
2023-11-29,31.52,33.34,31.52,33.34,3137067,PLX
2023-11-30,33.15,33.52,32.69,32.69,818158,PLX
2023-12-01,32.69,33.34,32.41,32.78,923930,PLX
2023-12-04,33.24,33.34,32.78,33.06,935439,PLX
2023-12-05,32.83,33.76,32.83,33.1,885638,PLX
2023-12-06,32.92,33.48,32.92,33.43,721089,PLX
2023-12-07,33.34,33.34,32.41,32.73,956614,PLX
2023-12-08,32.73,33.2,32.69,33.2,629925,PLX
2023-12-11,33.43,33.43,32.78,33.2,372426,PLX
2023-12-12,33.2,33.24,32.69,33.01,547575,PLX
2023-12-13,32.97,33.06,32.31,32.31,939802,PLX
2023-12-14,32.59,32.59,31.75,31.99,442388,PLX
2023-12-15,32.13,32.36,31.94,31.94,448090,PLX
2023-12-18,31.94,32.13,31.57,31.57,352381,PLX
2023-12-19,31.66,31.75,31.24,31.61,305008,PLX
2023-12-20,31.66,32.13,31.61,32.03,267145,PLX
2023-12-21,31.66,31.8,31.66,31.66,358786,PLX
2023-12-22,31.75,31.94,31.43,31.48,635929,PLX
2023-12-25,31.52,32.31,31.52,32.27,674467,PLX
2023-12-26,32.22,32.41,32.08,32.08,782903,PLX
2023-12-27,32.31,32.36,31.99,32.08,457274,PLX
2023-12-28,32.03,32.31,31.75,32.13,963315,PLX
2023-12-29,32.13,32.27,32.03,32.13,523085,PLX
2024-01-02,32.22,32.27,32.13,32.17,634812,PLX
2024-01-03,32.17,32.5,32.03,32.5,808042,PLX
2024-01-04,32.5,32.87,32.5,32.69,1705055,PLX
2024-01-05,32.83,32.97,32.69,32.78,1409079,PLX
2024-01-08,32.78,33.1,32.59,32.87,1404589,PLX
2024-01-09,32.97,32.97,32.27,32.27,498609,PLX
2024-01-10,32.41,32.55,32.22,32.45,605412,PLX
2024-01-11,32.45,33.01,32.45,33.01,1123425,PLX
2024-01-12,33.06,33.1,32.36,32.55,1009605,PLX
