date,open,high,low,close,volume,symbol
2023-10-02,8.05,8.12,7.98,8.01,9459178,SHB
2023-10-03,7.98,7.98,7.54,7.65,22398769,SHB
2023-10-04,7.58,7.8,7.54,7.72,10572367,SHB
2023-10-05,7.76,7.83,7.61,7.61,9204301,SHB
2023-10-06,7.61,7.83,7.61,7.76,10547377,SHB
2023-10-09,7.76,7.83,7.72,7.8,8036128,SHB
2023-10-10,7.83,7.98,7.83,7.87,9843302,SHB
2023-10-11,7.9,7.94,7.83,7.9,5615624,SHB
2023-10-12,7.9,8.01,7.87,7.87,9664930,SHB
2023-10-13,7.87,7.87,7.76,7.83,10670437,SHB
2023-10-16,7.8,7.87,7.69,7.69,8110603,SHB
2023-10-17,7.72,7.8,7.69,7.69,6016125,SHB
2023-10-18,7.69,7.72,7.43,7.54,16584413,SHB
2023-10-19,7.54,7.69,7.43,7.47,12099006,SHB
2023-10-20,7.47,7.61,7.36,7.58,12152682,SHB
2023-10-23,7.58,7.61,7.43,7.47,10825272,SHB
2023-10-24,7.51,7.76,7.51,7.69,12198657,SHB
2023-10-25,7.72,7.76,7.61,7.65,7662672,SHB
2023-10-26,7.54,7.58,7.24,7.29,29076175,SHB
2023-10-27,7.36,7.47,7.29,7.47,11627441,SHB
2023-10-30,7.43,7.47,7.36,7.36,5741026,SHB
2023-10-31,7.4,7.47,7.32,7.32,11482157,SHB
2023-11-01,7.4,7.54,7.32,7.51,13704024,SHB
2023-11-02,7.58,7.9,7.51,7.9,19008089,SHB
2023-11-03,7.94,7.94,7.76,7.76,14079423,SHB
2023-11-06,7.83,8.01,7.76,7.98,17267330,SHB
2023-11-07,7.98,8.01,7.87,7.87,13524483,SHB
2023-11-08,7.9,8.23,7.8,8.23,24205594,SHB
2023-11-09,8.27,8.34,8.12,8.16,20241851,SHB
2023-11-10,8.12,8.19,8.01,8.09,18145467,SHB
2023-11-13,8.09,8.19,7.94,8.01,12022782,SHB
2023-11-14,8.12,8.52,8.05,8.3,32226658,SHB
2023-11-15,8.45,8.59,8.3,8.38,31716373,SHB
2023-11-16,8.34,8.41,8.27,8.41,11156487,SHB
2023-11-17,8.41,8.48,8.05,8.12,26964867,SHB
2023-11-20,7.9,8.23,7.9,8.12,17140128,SHB
2023-11-21,8.19,8.23,8.09,8.16,8857218,SHB
2023-11-22,8.12,8.19,8.09,8.19,12002729,SHB
2023-11-23,8.19,8.27,7.94,7.94,15374837,SHB
2023-11-24,8.01,8.01,7.72,7.94,17200332,SHB
2023-11-27,7.94,7.98,7.76,7.8,11096735,SHB
2023-11-28,7.83,7.9,7.69,7.87,9997645,SHB
2023-11-29,7.9,7.94,7.83,7.87,7757158,SHB
2023-11-30,7.9,7.98,7.83,7.83,10155001,SHB
2023-12-01,7.87,7.9,7.76,7.87,8204698,SHB
2023-12-04,7.9,8.12,7.87,8.05,28191636,SHB
2023-12-05,8.09,8.12,7.94,7.94,14946634,SHB
2023-12-06,7.98,8.01,7.94,7.98,14125653,SHB
2023-12-07,8.01,8.19,7.94,8.01,35310697,SHB
2023-12-08,8.01,8.12,7.94,7.98,18863399,SHB
2023-12-11,8.01,8.12,7.98,8.09,21553542,SHB
2023-12-12,8.09,8.16,8.05,8.05,20441817,SHB
2023-12-13,8.09,8.12,7.9,7.9,20476908,SHB
2023-12-14,7.94,7.98,7.83,7.83,20162971,SHB
2023-12-15,7.87,7.94,7.8,7.83,18986591,SHB
2023-12-18,7.87,7.87,7.72,7.76,13539242,SHB
2023-12-19,7.72,7.8,7.69,7.76,14407625,SHB
2023-12-20,7.8,7.83,7.72,7.76,6808288,SHB
2023-12-21,7.72,7.8,7.72,7.72,9625824,SHB
2023-12-22,7.76,7.83,7.72,7.76,10064368,SHB
2023-12-25,7.76,7.87,7.76,7.8,8686861,SHB
2023-12-26,7.83,7.87,7.76,7.76,14663627,SHB
2023-12-27,7.8,7.83,7.76,7.8,7830123,SHB
2023-12-28,7.83,7.87,7.76,7.83,9639399,SHB
2023-12-29,7.87,7.94,7.83,7.83,11759842,SHB
2024-01-02,7.9,8.05,7.87,7.94,24650546,SHB
2024-01-03,7.94,8.16,7.94,8.16,30258929,SHB
2024-01-04,8.19,8.52,8.16,8.3,61559539,SHB
2024-01-05,8.34,8.41,8.23,8.38,39868353,SHB
2024-01-08,8.45,8.52,8.38,8.48,38352791,SHB
2024-01-09,8.48,8.52,8.38,8.48,29827357,SHB
2024-01-10,8.48,8.85,8.41,8.7,94333607,SHB
2024-01-11,8.77,8.99,8.7,8.77,46158798,SHB
2024-01-12,8.63,9.03,8.59,8.92,64625731,SHB
2024-01-15,8.99,9.06,8.81,8.81,37231017,SHB
2024-01-16,8.74,8.85,8.67,8.85,34307856,SHB
2024-01-17,8.85,8.96,8.7,8.7,37169813,SHB
2024-01-18,8.7,8.77,8.67,8.74,25149958,SHB
2024-01-19,8.81,8.85,8.74,8.81,23410883,SHB
2024-01-22,8.92,8.92,8.77,8.81,31816843,SHB
2024-01-23,8.81,8.88,8.74,8.77,31046299,SHB
2024-01-24,8.77,8.99,8.74,8.85,50220966,SHB
2024-01-25,8.88,8.96,8.85,8.88,27270594,SHB
2024-01-26,8.92,8.96,8.88,8.96,21724036,SHB
2024-01-29,8.99,9.06,8.92,8.92,21325556,SHB
2024-01-30,8.92,8.96,8.85,8.92,17121371,SHB
2024-01-31,8.85,8.88,8.34,8.41,127121255,SHB
2024-02-01,8.41,8.52,8.34,8.41,20172715,SHB
2024-02-02,8.45,8.48,8.23,8.3,37987789,SHB
2024-02-05,8.27,8.59,8.27,8.52,38733629,SHB
2024-02-06,8.59,8.59,8.38,8.38,17883152,SHB
2024-02-07,8.41,8.52,8.38,8.45,22747940,SHB
2024-02-15,8.52,8.81,8.48,8.63,44497151,SHB
2024-02-16,8.7,8.77,8.59,8.63,21027857,SHB
2024-02-19,8.7,8.77,8.59,8.7,24134787,SHB
2024-02-20,8.7,8.77,8.56,8.59,23246358,SHB
2024-02-21,8.63,8.7,8.56,8.63,21828395,SHB
